#Regioni	PLAreaNonCritica(29/3)	PL in TI(29/3)	Stima TI(10/09/2021) 
Piemonte	6794	628	628
ValledAosta	163	34	33
Lombardia	10457	1810	1530
Veneto		6000	1000	1000
FVG		1277	175	175
Liguria		1641	219	226
Emilia-Romagna	9001	889	889
Toscana		5033	570	570
Umbria		662	86	127
Marche		1020	256	209
Lazio		6421	943	1186
Abruzzo		1382	181	176
Molise		176	39	39
Campania	4149	610	743
Puglia		2923	503	528
Basilicata	379	79	62
Calabria	1108	202	169
Sicilia		3794	852	840
Sardegna	1602	204	204
P.A.Bolzano	500	200	80
P.A.Trento	517	90	90
